,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
3009,HSI,2016-08-25,22814.37,22868.98,22735.03,22808.09,,9667988982.0
3010,HSI,2016-08-26,22827.22,22997.4,22827.22,22909.54,,19418773909.0
3011,HSI,2016-08-29,22904.2,22922.68,22762.73,22821.34,,17078623942.0
3012,HSI,2016-08-30,22945.08,23073.52,22898.78,23016.11,,21555626044.0
3013,HSI,2016-08-31,23043.08,23063.15,22939.87,22976.88,,26181567400.0
3014,HSI,2016-09-01,22897.16,23193.03,22843.42,23162.34,,28151540841.0
3015,HSI,2016-09-02,23157.01,23306.48,23152.79,23266.7,,33829294637.0
3016,HSI,2016-09-05,23576.31,23688.41,23530.36,23649.55,,29113399787.0
3017,HSI,2016-09-06,23683.28,23787.68,23548.55,23787.68,,27203629395.0
3018,HSI,2016-09-07,23785.23,23830.75,23695.68,23741.81,,30459064023.0
3019,HSI,2016-09-08,23704.36,23928.93,23663.59,23919.34,,29292290700.0
3020,HSI,2016-09-09,23924.77,24364.0,23914.73,24099.7,,50154405209.0
3021,HSI,2016-09-12,23596.03,23625.37,23290.6,23290.6,,39217576255.0
3022,HSI,2016-09-13,23564.13,23652.41,23196.49,23215.76,,27104079147.0
3023,HSI,2016-09-14,23225.58,23371.53,23155.73,23190.64,,22368285384.0
3024,HSI,2016-09-15,23237.2,23471.48,23194.37,23335.59,,28098754472.0
3025,HSI,2016-09-19,23486.62,23625.92,23394.95,23550.45,,30693130387.0
3026,HSI,2016-09-20,23494.01,23556.06,23397.13,23530.86,,23148497349.0
3027,HSI,2016-09-21,23522.86,23729.02,23436.23,23669.9,,23213907083.0
3028,HSI,2016-09-22,23920.18,24058.65,23683.58,23759.8,,33086415406.0
3029,HSI,2016-09-23,23836.6,23846.71,23628.64,23686.48,,29652072343.0
3030,HSI,2016-09-26,23554.83,23563.5,23276.13,23317.92,,25040195630.0
3031,HSI,2016-09-27,23356.03,23646.03,23295.05,23571.9,,24074879862.0
3032,HSI,2016-09-28,23455.73,23619.65,23370.44,23619.65,,20737121081.0
3033,HSI,2016-09-29,23828.6,23828.6,23607.99,23739.47,,21195985721.0
3034,HSI,2016-09-30,23435.29,23484.37,23239.36,23297.15,,26603275690.0
3035,HSI,2016-10-03,23652.83,23698.3,23500.71,23584.43,,16736700625.0
3036,HSI,2016-10-04,23665.35,23689.44,23518.56,23689.44,,16452389980.0
3037,HSI,2016-10-05,23619.91,23847.46,23566.22,23788.31,,18848769675.0
3038,HSI,2016-10-06,23859.41,24004.09,23826.45,23952.5,,25641163632.0
3039,HSI,2016-10-07,23948.95,23948.95,23770.14,23851.82,,18604615127.0
3040,HSI,2016-10-11,24013.84,24064.5,23441.07,23549.52,,33974161830.0
3041,HSI,2016-10-12,23386.92,23444.67,23267.63,23407.05,,24678666682.0
3042,HSI,2016-10-13,23300.38,23347.97,23006.12,23031.3,,26791009260.0
3043,HSI,2016-10-14,23119.96,23318.36,23087.14,23233.31,,21124005350.0
3044,HSI,2016-10-17,23164.54,23177.19,22978.01,23037.54,,17802030847.0
3045,HSI,2016-10-18,23130.2,23402.89,23130.2,23394.39,,20395246678.0
3046,HSI,2016-10-19,23393.8,23445.56,23234.67,23304.97,,16211070960.0
3047,HSI,2016-10-20,23412.68,23500.82,23360.55,23374.4,,16300855897.0
3048,HSI,2016-10-24,23431.63,23620.09,23235.61,23604.08,,28649660909.0
3049,HSI,2016-10-25,23581.69,23631.34,23506.64,23565.11,,18666124312.0
3050,HSI,2016-10-26,23396.14,23464.03,23310.23,23325.43,,17016099735.0
3051,HSI,2016-10-27,23347.19,23352.62,23002.53,23132.35,,22600957427.0
3052,HSI,2016-10-28,23088.83,23157.73,22847.73,22954.81,,22291739315.0
3053,HSI,2016-10-31,22845.82,23045.53,22775.29,22934.54,,25158133426.0
3054,HSI,2016-11-01,23015.06,23268.05,23015.06,23147.07,,26435453124.0
3055,HSI,2016-11-02,22946.06,22956.85,22785.35,22810.5,,17784316106.0
3056,HSI,2016-11-03,22708.55,22855.01,22683.51,22683.51,,18112237783.0
3057,HSI,2016-11-04,22611.54,22771.61,22587.59,22642.62,,17154295913.0
3058,HSI,2016-11-07,22682.71,22867.24,22623.84,22801.4,,26804366675.0
3059,HSI,2016-11-08,22981.91,22996.97,22820.39,22909.47,,19211918194.0
3060,HSI,2016-11-09,23048.32,23048.32,21957.71,22415.19,,50813194983.0
3061,HSI,2016-11-10,22848.74,22918.34,22777.51,22839.11,,29514568652.0
3062,HSI,2016-11-11,22622.46,22673.31,22442.75,22531.09,,41327834684.0
3063,HSI,2016-11-14,22344.23,22359.01,22118.87,22222.22,,34204321242.0
3064,HSI,2016-11-15,22270.9,22411.12,22254.09,22323.91,,26884473886.0
3065,HSI,2016-11-16,22439.98,22499.39,22280.53,22280.53,,27477300591.0
3066,HSI,2016-11-17,22170.07,22367.47,22114.02,22262.88,,25390396183.0
3067,HSI,2016-11-18,22239.23,22374.36,22146.88,22344.21,,20462442221.0
3068,HSI,2016-11-21,22313.04,22480.75,22227.8,22357.78,,24090421061.0
3069,HSI,2016-11-22,22491.71,22719.42,22484.6,22678.07,,28097810048.0
3070,HSI,2016-11-23,22702.41,22804.26,22640.95,22676.69,,22714846119.0
3071,HSI,2016-11-24,22574.82,22647.38,22487.54,22608.49,,19209930788.0
3072,HSI,2016-11-25,22609.22,22764.34,22589.53,22723.45,,19896621732.0
3073,HSI,2016-11-28,22738.94,22964.02,22738.94,22830.57,,26493360117.0
3074,HSI,2016-11-29,22739.51,22868.14,22724.59,22737.07,,25121888355.0
3075,HSI,2016-11-30,22842.36,22889.47,22755.0,22789.77,,30489553261.0
3076,HSI,2016-12-01,22948.65,23012.28,22837.53,22878.23,,28228489341.0
3077,HSI,2016-12-02,22736.84,22756.01,22559.2,22564.82,,35869026905.0
3078,HSI,2016-12-05,22580.75,22628.13,22375.28,22505.55,,24493639995.0
3079,HSI,2016-12-06,22694.27,22746.67,22625.32,22675.15,,22255164756.0
3080,HSI,2016-12-07,22805.13,22843.01,22708.88,22800.92,,24470593259.0
3081,HSI,2016-12-08,23027.38,23076.24,22817.32,22861.84,,29829958848.0
3082,HSI,2016-12-09,22765.84,22813.85,22660.22,22760.98,,32525239157.0
3083,HSI,2016-12-12,22860.27,22863.61,22375.58,22433.02,,31835719927.0
3084,HSI,2016-12-13,22407.62,22458.42,22292.65,22446.7,,24884422485.0
3085,HSI,2016-12-14,22596.71,22627.6,22456.62,22456.62,,24912306816.0
3086,HSI,2016-12-15,22257.71,22305.07,21999.3,22059.4,,34148966776.0
3087,HSI,2016-12-16,21996.38,22155.14,21965.68,22020.75,,30532604213.0
3088,HSI,2016-12-19,21945.84,21955.94,21786.56,21832.68,,20244873278.0
3089,HSI,2016-12-20,21767.61,21873.56,21667.19,21729.06,,20071700090.0
3090,HSI,2016-12-21,21770.89,21910.39,21755.85,21809.8,,18095493344.0
3091,HSI,2016-12-22,21800.22,21822.18,21594.58,21636.2,,19359717203.0
3092,HSI,2016-12-23,21553.78,21601.07,21491.83,21574.76,,20984922718.0
3093,HSI,2016-12-28,21562.7,21811.96,21488.82,21754.74,,24303153345.0
3094,HSI,2016-12-29,21591.04,21810.4,21587.07,21790.91,,23040333845.0
3095,HSI,2016-12-30,21818.91,22069.62,21818.91,22000.56,,24701026153.0
3096,HSI,2017-01-03,21993.36,22189.31,21883.82,22150.4,,17486232134.0
3097,HSI,2017-01-04,22201.08,22228.06,22076.63,22134.47,,18671396274.0
3098,HSI,2017-01-05,22302.64,22483.01,22230.31,22456.69,,25047391722.0
3099,HSI,2017-01-06,22583.29,22605.66,22445.78,22503.01,,22064526016.0
3100,HSI,2017-01-09,22561.11,22626.43,22476.35,22558.69,,17841795171.0
3101,HSI,2017-01-10,22561.17,22744.85,22549.86,22744.85,,22602313885.0
3102,HSI,2017-01-11,22816.01,22944.58,22767.37,22935.35,,25651853769.0
3103,HSI,2017-01-12,22956.44,22971.49,22751.67,22829.02,,22842391543.0
3104,HSI,2017-01-13,22879.57,22971.45,22859.28,22937.38,,19181721857.0
3105,HSI,2017-01-16,22895.36,22908.86,22657.35,22718.15,,18111478613.0
3106,HSI,2017-01-17,22819.87,22867.84,22710.93,22840.97,,15201829612.0
3107,HSI,2017-01-18,22889.33,23151.75,22882.02,23098.26,,24889411161.0
3108,HSI,2017-01-19,23104.35,23104.35,22941.96,23049.96,,17741046773.0
3109,HSI,2017-01-20,22966.53,22987.68,22858.25,22885.91,,17042284345.0
3110,HSI,2017-01-23,22926.3,23068.08,22861.29,22898.52,,15454092359.0
3111,HSI,2017-01-24,22965.25,22986.45,22907.78,22949.86,,19564932125.0
3112,HSI,2017-01-25,23066.4,23066.4,22961.38,23049.12,,18549990717.0
3113,HSI,2017-01-26,23173.46,23386.41,23145.31,23374.17,,28064466610.0
3114,HSI,2017-01-27,23339.15,23397.09,23307.05,23360.78,,12484664422.0
3115,HSI,2017-02-01,23211.88,23318.39,23082.62,23318.39,,24347683124.0
3116,HSI,2017-02-02,23309.46,23439.02,23131.37,23184.52,,16311479739.0
3117,HSI,2017-02-03,23216.97,23226.92,22997.46,23129.21,,19140626285.0
3118,HSI,2017-02-06,23239.29,23348.24,23149.7,23348.24,,23784095835.0
3119,HSI,2017-02-07,23287.89,23403.6,23256.69,23331.57,,23655944415.0
3120,HSI,2017-02-08,23284.76,23520.77,23160.99,23485.13,,33911330433.0
3121,HSI,2017-02-09,23533.52,23644.63,23489.65,23525.14,,34099405360.0
3122,HSI,2017-02-10,23645.9,23718.47,23573.85,23574.98,,28583010479.0
3123,HSI,2017-02-13,23664.53,23751.92,23615.39,23710.98,,25629244759.0
3124,HSI,2017-02-14,23695.29,23735.11,23614.47,23703.01,,26182444724.0
3125,HSI,2017-02-15,23771.95,24067.62,23771.95,23994.87,,41693751070.0
3126,HSI,2017-02-16,24139.31,24161.39,23969.57,24107.7,,40274959277.0
3127,HSI,2017-02-17,24077.87,24106.34,23944.68,24033.74,,30127758601.0
3128,HSI,2017-02-20,24066.0,24202.34,24022.15,24146.08,,24164237587.0
3129,HSI,2017-02-21,24174.11,24213.64,23909.15,23963.63,,31571199577.0
3130,HSI,2017-02-22,24059.09,24201.96,23999.55,24201.96,,32743587264.0
3131,HSI,2017-02-23,24122.18,24216.53,24046.91,24114.86,,26899538351.0
3132,HSI,2017-02-24,24115.61,24121.91,23958.13,23965.7,,26820659786.0
3133,HSI,2017-02-27,23941.81,24067.68,23822.88,23925.05,,25613792727.0
3134,HSI,2017-02-28,23952.64,24007.81,23740.73,23740.73,,26286986807.0
3135,HSI,2017-03-01,23849.22,23857.28,23730.05,23776.49,,25846021881.0
3136,HSI,2017-03-02,24044.48,24080.87,23694.33,23728.07,,29475154007.0
3137,HSI,2017-03-03,23618.36,23635.24,23511.6,23552.72,,26242482232.0
3138,HSI,2017-03-06,23600.49,23691.05,23574.28,23596.28,,19244904807.0
3139,HSI,2017-03-07,23630.35,23728.0,23585.77,23681.07,,19106051368.0
3140,HSI,2017-03-08,23627.28,23816.23,23563.14,23782.27,,23458035647.0
3141,HSI,2017-03-09,23667.77,23673.58,23456.06,23501.56,,22751960473.0
3142,HSI,2017-03-10,23534.98,23603.77,23438.86,23568.67,,23034172554.0
3143,HSI,2017-03-13,23643.3,23877.59,23567.93,23829.67,,30718506598.0
3144,HSI,2017-03-14,23871.0,23918.12,23768.34,23827.95,,25340847358.0
3145,HSI,2017-03-15,23705.07,23842.81,23645.51,23792.85,,22295485309.0
3146,HSI,2017-03-16,24101.98,24288.28,24003.75,24288.28,,38347484894.0
3147,HSI,2017-03-17,24376.13,24385.81,24237.97,24309.93,,40398677551.0
3148,HSI,2017-03-20,24312.57,24501.99,24312.57,24501.99,,33527490882.0
3149,HSI,2017-03-21,24565.73,24656.65,24500.35,24593.12,,33066972504.0
3150,HSI,2017-03-22,24336.33,24380.42,24207.1,24320.41,,33637597310.0
3151,HSI,2017-03-23,24381.04,24466.73,24271.26,24327.7,,35927092863.0
3152,HSI,2017-03-24,24396.41,24420.77,24263.17,24358.27,,30164609027.0
3153,HSI,2017-03-27,24235.69,24434.9,24138.78,24193.7,,28926598278.0
3154,HSI,2017-03-28,24329.17,24360.0,24274.52,24345.87,,23260539912.0
3155,HSI,2017-03-29,24470.66,24470.66,24330.7,24392.05,,25238605907.0
3156,HSI,2017-03-30,24429.12,24431.12,24250.4,24301.09,,28019358239.0
3157,HSI,2017-03-31,24305.53,24329.98,24105.38,24111.59,,25606036061.0
3158,HSI,2017-04-03,24236.56,24261.48,24162.55,24261.48,,22196299367.0
3159,HSI,2017-04-05,24370.95,24400.8,24166.01,24400.8,,36721961408.0
3160,HSI,2017-04-06,24310.41,24381.63,24210.69,24273.72,,24077537225.0
3161,HSI,2017-04-07,24247.01,24268.39,23982.4,24267.3,,29133956973.0
3162,HSI,2017-04-10,24302.01,24314.66,24215.54,24262.18,,17326889719.0
3163,HSI,2017-04-11,24280.87,24318.15,24007.85,24088.46,,24248417105.0
3164,HSI,2017-04-12,24068.91,24313.5,23994.13,24313.5,,23479412103.0
3165,HSI,2017-04-13,24173.42,24378.38,24158.16,24261.66,,21671782968.0
3166,HSI,2017-04-18,24268.17,24276.31,23892.59,23924.54,,25145092246.0
3167,HSI,2017-04-19,23875.98,23893.14,23723.87,23825.88,,27019598100.0
3168,HSI,2017-04-20,23851.02,24058.87,23827.07,24056.98,,25028361574.0
3169,HSI,2017-04-21,24143.04,24190.14,23991.87,24042.02,,21342787763.0
3170,HSI,2017-04-24,24185.76,24206.44,23958.18,24139.48,,23245827190.0
3171,HSI,2017-04-25,24204.78,24455.94,24201.91,24455.94,,26871041857.0
3172,HSI,2017-04-26,24563.25,24637.85,24515.23,24578.43,,28683175480.0
3173,HSI,2017-04-27,24663.1,24717.44,24455.12,24698.48,,28267146911.0
3174,HSI,2017-04-28,24691.29,24697.03,24563.77,24615.13,,21804024420.0
3175,HSI,2017-05-02,24773.8,24773.8,24577.33,24696.13,,25564897801.0
3176,HSI,2017-05-04,24680.45,24683.88,24530.93,24683.88,,31848449028.0
3177,HSI,2017-05-05,24625.35,24634.28,24358.72,24476.35,,32350842405.0
3178,HSI,2017-05-08,24604.29,24624.21,24476.2,24577.91,,24813347391.0
3179,HSI,2017-05-09,24656.95,24889.83,24548.97,24889.03,,25778128229.0
3180,HSI,2017-05-10,24931.82,25164.97,24931.82,25015.42,,39042355619.0
3181,HSI,2017-05-11,25101.53,25203.54,25024.76,25125.55,,31628324843.0
3182,HSI,2017-05-12,25126.48,25211.28,25087.32,25156.34,,29330743348.0
3183,HSI,2017-05-15,25233.31,25385.72,25213.47,25371.59,,34950634397.0
3184,HSI,2017-05-16,25413.35,25413.35,25228.46,25335.94,,30434734224.0
3185,HSI,2017-05-17,25355.76,25374.95,25245.44,25293.63,,26955437332.0
3186,HSI,2017-05-18,25034.19,25263.81,25025.05,25136.52,,40344193912.0
3187,HSI,2017-05-19,25171.66,25266.22,25124.06,25174.87,,25259715142.0
3188,HSI,2017-05-22,25318.29,25450.04,25201.34,25391.34,,28515950070.0
3189,HSI,2017-05-23,25415.57,25486.98,25307.27,25403.15,,34355122066.0
3190,HSI,2017-05-24,25382.26,25428.5,25296.66,25428.5,,24847454750.0
3191,HSI,2017-05-25,25511.46,25680.67,25491.78,25630.78,,29625052840.0
3192,HSI,2017-05-26,25670.98,25724.4,25588.7,25639.27,,23759082756.0
3193,HSI,2017-05-29,25672.4,25744.72,25579.15,25701.63,,21748411887.0
3194,HSI,2017-05-31,25706.45,25817.95,25650.06,25660.65,,48914485857.0
3195,HSI,2017-06-01,25736.35,25834.75,25614.61,25809.22,,34171966748.0
3196,HSI,2017-06-02,25926.06,25973.0,25851.85,25924.05,,33475264898.0
3197,HSI,2017-06-05,25976.36,25998.66,25801.84,25862.99,,26248089791.0
3198,HSI,2017-06-06,25819.53,26019.01,25805.02,25997.14,,27321452903.0
3199,HSI,2017-06-07,26025.21,26073.44,25898.82,25974.16,,33955692263.0
3200,HSI,2017-06-08,25974.0,26069.98,25923.21,26063.06,,29816536029.0
3201,HSI,2017-06-09,26090.33,26090.33,25922.68,26030.29,,57683916592.0
3202,HSI,2017-06-12,25925.45,25957.78,25689.23,25708.04,,34462801927.0
3203,HSI,2017-06-13,25826.52,25883.22,25722.63,25852.1,,27150562731.0
3204,HSI,2017-06-14,25915.46,25915.46,25713.02,25875.9,,25747482287.0
3205,HSI,2017-06-15,25772.28,25772.28,25565.34,25565.34,,27057602066.0
3206,HSI,2017-06-16,25601.81,25719.97,25557.8,25626.49,,28365806799.0
3207,HSI,2017-06-19,25736.2,25939.72,25735.07,25924.55,,22720718877.0
3208,HSI,2017-06-20,26028.43,26043.1,25833.93,25843.04,,23612617524.0
3209,HSI,2017-06-21,25752.27,25846.52,25575.98,25694.58,,26809175068.0
3210,HSI,2017-06-22,25597.46,25867.94,25597.46,25674.53,,25519120037.0
3211,HSI,2017-06-23,25724.28,25770.37,25648.77,25670.05,,21194469794.0
3212,HSI,2017-06-26,25727.93,25875.48,25720.38,25871.89,,23409642515.0
3213,HSI,2017-06-27,25911.2,25929.61,25780.69,25839.99,,24348296410.0
3214,HSI,2017-06-28,25735.21,25821.36,25625.71,25683.5,,30054223349.0
3215,HSI,2017-06-29,25872.93,25965.42,25814.8,25965.42,,35114272734.0
3216,HSI,2017-06-30,25679.64,25816.25,25661.43,25764.58,,32300807298.0
3217,HSI,2017-07-03,25654.77,25821.39,25654.77,25784.17,,27809206340.0
3218,HSI,2017-07-04,25782.85,25838.27,25251.72,25389.01,,44607401245.0
3219,HSI,2017-07-05,25354.38,25559.18,25199.86,25521.97,,38737872003.0
3220,HSI,2017-07-06,25574.57,25599.7,25436.83,25465.22,,27948710410.0
3221,HSI,2017-07-07,25377.21,25409.9,25315.91,25340.85,,24452722729.0
3222,HSI,2017-07-10,25392.03,25622.75,25331.95,25500.06,,28210218960.0
3223,HSI,2017-07-11,25605.19,25941.47,25596.21,25877.64,,34044487446.0
3224,HSI,2017-07-12,25991.35,26147.3,25991.35,26043.64,,33754591586.0
3225,HSI,2017-07-13,26340.29,26383.76,26255.31,26346.17,,36660715502.0
3226,HSI,2017-07-14,26416.68,26416.68,26295.99,26389.23,,27875302481.0
3227,HSI,2017-07-17,26572.92,26618.66,26353.83,26470.58,,34654743117.0
3228,HSI,2017-07-18,26489.52,26540.17,26381.14,26524.94,,29021467485.0
3229,HSI,2017-07-19,26561.81,26682.64,26541.56,26672.16,,29658105995.0
3230,HSI,2017-07-20,26770.48,26794.18,26632.98,26740.21,,29667056965.0
3231,HSI,2017-07-21,26777.44,26778.42,26663.25,26706.09,,33664306085.0
3232,HSI,2017-07-24,26720.04,26882.0,26674.5,26846.83,,28561144309.0
3233,HSI,2017-07-25,26847.58,26889.7,26799.77,26852.05,,27211790026.0
3234,HSI,2017-07-26,26960.81,27007.27,26786.63,26941.02,,32962788956.0
3235,HSI,2017-07-27,27002.7,27169.15,26962.03,27131.17,,31820831360.0
3236,HSI,2017-07-28,27007.97,27047.88,26928.44,26979.39,,29437408921.0
3237,HSI,2017-07-31,27048.45,27324.38,27045.41,27323.99,,34628667815.0
3238,HSI,2017-08-01,27326.04,27558.0,27326.04,27540.23,,42255537498.0
3239,HSI,2017-08-02,27645.28,27747.35,27570.5,27607.38,,40044465291.0
3240,HSI,2017-08-03,27533.51,27601.05,27399.58,27531.01,,31840447185.0
3241,HSI,2017-08-04,27564.71,27615.03,27508.11,27562.68,,29747093477.0
3242,HSI,2017-08-07,27665.71,27731.92,27629.2,27690.36,,26515986566.0
3243,HSI,2017-08-08,27684.6,27867.56,27626.19,27854.91,,34570393324.0
3244,HSI,2017-08-09,27760.08,27876.12,27602.66,27757.09,,34962925567.0
3245,HSI,2017-08-10,27791.36,27791.36,27267.03,27444.0,,48980744493.0
3246,HSI,2017-08-11,27000.43,27184.21,26863.71,26883.51,,65349946107.0
3247,HSI,2017-08-14,27091.77,27268.23,27032.4,27250.23,,33580856585.0
3248,HSI,2017-08-15,27371.25,27438.42,27174.96,27174.96,,38731350692.0
3249,HSI,2017-08-16,27238.81,27422.3,27238.81,27409.07,,30897391444.0
3250,HSI,2017-08-17,27610.29,27624.52,27302.48,27344.22,,40843897878.0
3251,HSI,2017-08-18,26999.6,27236.32,26951.92,27047.57,,35275406858.0
3252,HSI,2017-08-21,27100.63,27221.31,27086.43,27154.68,,30798896436.0
3253,HSI,2017-08-22,27322.2,27509.06,27316.08,27401.67,,35586082132.0
3254,HSI,2017-08-24,27642.23,27642.23,27485.87,27518.6,,42397298758.0
3255,HSI,2017-08-25,27539.11,27878.37,27480.11,27848.16,,49444959245.0
3256,HSI,2017-08-28,27905.59,28071.59,27806.05,27863.29,,45169329986.0
3257,HSI,2017-08-29,27744.58,27839.83,27638.73,27765.01,,31180809340.0
3258,HSI,2017-08-30,27957.74,28127.9,27912.82,28094.61,,35990549671.0
3259,HSI,2017-08-31,27934.45,27994.06,27861.48,27970.3,,38227963111.0
3260,HSI,2017-09-01,28015.22,28116.7,27915.44,27953.16,,36347154983.0
3261,HSI,2017-09-04,27881.71,27884.46,27662.29,27740.26,,27603819296.0
3262,HSI,2017-09-05,27797.44,27871.76,27685.3,27741.35,,22158449503.0
3263,HSI,2017-09-06,27671.56,27684.26,27421.79,27613.76,,30933352791.0
3264,HSI,2017-09-07,27817.87,27817.87,27492.82,27522.92,,31640833512.0
3265,HSI,2017-09-08,27571.59,27708.09,27569.13,27668.47,,27312982566.0
3266,HSI,2017-09-11,27877.69,27976.98,27859.0,27955.13,,29754746794.0
3267,HSI,2017-09-12,28068.7,28071.54,27883.83,27972.24,,25676033673.0
3268,HSI,2017-09-13,27984.27,27984.27,27751.28,27894.08,,28012875531.0
3269,HSI,2017-09-14,27788.84,27895.07,27699.09,27777.2,,29584931872.0
3270,HSI,2017-09-15,27736.6,27893.58,27514.04,27807.59,,39792985100.0
3271,HSI,2017-09-18,27971.37,28160.39,27917.18,28159.77,,33994907658.0
3272,HSI,2017-09-19,28200.54,28248.12,28032.17,28051.41,,33580711432.0
3273,HSI,2017-09-20,28099.29,28149.36,28013.11,28127.8,,28935734242.0
3274,HSI,2017-09-21,28091.24,28184.37,28046.94,28110.33,,30837175546.0
3275,HSI,2017-09-22,27949.83,27960.92,27845.52,27880.53,,28392336336.0
3276,HSI,2017-09-25,27851.54,27851.54,27476.27,27500.34,,35588815242.0
3277,HSI,2017-09-26,27308.61,27567.88,27300.37,27513.01,,36374333520.0
3278,HSI,2017-09-27,27503.05,27673.4,27503.05,27642.43,,28562691895.0
3279,HSI,2017-09-28,27661.27,27665.16,27421.6,27421.6,,32905116069.0
3280,HSI,2017-09-29,27492.13,27581.13,27383.16,27554.3,,28329463432.0
3281,HSI,2017-10-03,27884.21,28194.16,27737.38,28173.21,,45685865418.0
3282,HSI,2017-10-04,28311.27,28521.77,28311.27,28379.18,,31400711456.0
3283,HSI,2017-10-06,28626.41,28626.41,28377.85,28458.04,,37374366445.0
3284,HSI,2017-10-09,28440.17,28488.35,28282.01,28326.59,,31917414417.0
3285,HSI,2017-10-10,28334.92,28503.84,28260.2,28490.83,,28191691695.0
3286,HSI,2017-10-11,28622.01,28625.66,28330.73,28389.57,,35693794797.0
3287,HSI,2017-10-12,28431.05,28528.71,28343.32,28459.03,,29397823924.0
3288,HSI,2017-10-13,28423.65,28492.39,28369.87,28476.43,,31228644256.0
3289,HSI,2017-10-16,28661.98,28792.06,28620.38,28692.8,,36022438991.0
3290,HSI,2017-10-17,28777.18,28777.18,28641.95,28697.49,,25407580600.0
3291,HSI,2017-10-18,28636.2,28729.34,28629.73,28711.76,,28068452544.0
3292,HSI,2017-10-19,28783.85,28798.78,28094.54,28159.09,,41656814555.0
3293,HSI,2017-10-20,28360.02,28519.76,28313.7,28487.24,,29756936960.0
3294,HSI,2017-10-23,28557.8,28557.8,28253.32,28305.88,,29542808521.0
3295,HSI,2017-10-24,28232.62,28356.1,28098.83,28154.97,,27707271051.0
3296,HSI,2017-10-25,28238.85,28387.21,28198.56,28302.89,,23731977864.0
3297,HSI,2017-10-26,28165.61,28316.2,28102.75,28202.38,,25644374719.0
3298,HSI,2017-10-27,28332.91,28494.52,28305.73,28438.85,,35752599924.0
3299,HSI,2017-10-30,28585.15,28650.82,28336.19,28336.19,,36971977570.0
3300,HSI,2017-10-31,28247.0,28354.11,28183.79,28245.54,,33051668031.0
3301,HSI,2017-11-01,28387.55,28606.59,28329.5,28594.06,,41827442650.0
3302,HSI,2017-11-02,28604.95,28643.58,28492.2,28518.64,,36208383777.0
3303,HSI,2017-11-03,28603.51,28661.29,28542.66,28603.61,,28743848205.0
3304,HSI,2017-11-06,28616.35,28650.79,28137.77,28596.8,,41115457578.0
3305,HSI,2017-11-07,28715.4,29017.4,28715.07,28994.34,,40632228680.0
3306,HSI,2017-11-08,28950.5,29123.44,28885.07,28907.6,,46702966028.0
3307,HSI,2017-11-09,28987.79,29192.51,28960.05,29136.57,,37484199946.0
3308,HSI,2017-11-10,29060.13,29237.85,29036.45,29120.92,,36564579559.0
3309,HSI,2017-11-13,29058.23,29258.5,29058.23,29182.18,,38087307574.0
3310,HSI,2017-11-14,29272.1,29320.03,29143.63,29152.12,,37167513181.0
3311,HSI,2017-11-15,29026.11,29106.49,28851.69,28851.69,,39990380914.0
3312,HSI,2017-11-16,28963.77,29095.49,28877.76,29018.76,,38295545052.0
3313,HSI,2017-11-17,29214.36,29341.92,29158.35,29199.04,,44235801567.0
